############################################## User Management System log ##############################################
2020/10/01 11:59:24.017 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/10/01 12:32:40.801 [DEBUG] [UMS.Models.EditAccountContext]  GoogleLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 12:32:40.835 [TRACE] [UMS.Controllers.ManageUserController]  GoogleLogin:ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 12:32:40.835 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/10/01 12:32:40.872 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:166 | Start Google Login.
2020/10/01 12:32:40.893 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:169 | Get properties from google.
2020/10/01 12:32:40.899 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:170 | End Google Login.
2020/10/01 12:32:42.660 [TRACE] [UMS.Data.AuthDbContext]  GoogleResponse:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 12:32:42.670 [DEBUG] [UMS.Models.AccountContext]  GoogleResponse:AccountContext.cs:24 | Start Account Context.
2020/10/01 12:32:42.736 [DEBUG] [UMS.Models.EditAccountContext]  GoogleResponse:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 12:32:42.770 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 12:32:42.773 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:43 | Start AccountController Constructor.
2020/10/01 12:32:42.792 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:194 | Start Google Response.
2020/10/01 12:32:42.792 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:198 | Get external login info.
2020/10/01 12:32:42.805 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:205 | Getting external login and sign in.
2020/10/01 12:32:43.099 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:207 | Result: Failed
2020/10/01 12:32:43.114 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:208 | Creating user info.
2020/10/01 12:32:43.114 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:239 | Creating appliction user.
2020/10/01 12:32:43.130 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:248 | Creating user info.
2020/10/01 12:32:45.319 [INFO] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:254 | Create user succeeded.
2020/10/01 12:32:45.361 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:255 | Adding login.
2020/10/01 12:32:45.555 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:259 | Signing in.
2020/10/01 12:32:46.304 [INFO] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:261 | Add login succeeded.
2020/10/01 12:32:46.362 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:262 | End Google Response.
2020/10/01 12:32:46.467 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 12:32:46.467 [TRACE] [UMS.Controllers.HomeController] [60160097@go.buu.ac.th] Index:HomeController.cs:38 | Start HomeController Constructor.
2020/10/01 12:32:46.559 [TRACE] [UMS.Controllers.HomeController] [60160097@go.buu.ac.th] Index:HomeController.cs:57 | Start Index.
2020/10/01 12:32:46.569 [INFO] [UMS.Controllers.HomeController] [60160097@go.buu.ac.th] Index:HomeController.cs:58 | Welcome 60160097@go.buu.ac.th to UMS.
2020/10/01 12:32:46.833 [TRACE] [UMS.Controllers.HomeController] [60160097@go.buu.ac.th] Index:HomeController.cs:63 | Find first value from user.
2020/10/01 12:32:46.872 [TRACE] [UMS.Controllers.HomeController] [60160097@go.buu.ac.th] Index:HomeController.cs:66 | End Index.
2020/10/01 12:33:03.850 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 12:33:03.866 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel] [60160097@go.buu.ac.th] Logout.cshtml.cs:30 | Starting Logout model.
2020/10/01 12:33:03.924 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [60160097@go.buu.ac.th] Logout.cshtml.cs:60 | Start Logout model On Post.
2020/10/01 12:33:03.959 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [60160097@go.buu.ac.th] Logout.cshtml.cs:62 | Signing out.
2020/10/01 12:33:03.959 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel] [60160097@go.buu.ac.th] Logout.cshtml.cs:64 | User logged out.
2020/10/01 12:33:03.983 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [60160097@go.buu.ac.th] Logout.cshtml.cs:71 | Clear cookies AspNetCore Identity Application.
2020/10/01 12:33:03.992 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [60160097@go.buu.ac.th] Logout.cshtml.cs:73 | End Log out model On Post.
2020/10/01 12:33:04.014 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 12:33:04.024 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:30 | Starting Logout model.
2020/10/01 12:33:04.024 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:40 | Signing out.
2020/10/01 12:33:04.092 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:42 | User logged out.
2020/10/01 12:33:04.102 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:49 | Clear cookies AspNetCore Identity Application.
2020/10/01 12:33:04.102 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:50 | Logout model On get.
2020/10/01 12:33:08.130 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 12:33:08.265 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 12:33:08.319 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 12:33:08.333 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 12:33:08.361 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 12:33:08.395 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 12:33:08.456 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 12:33:08.460 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 12:33:08.490 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 12:37:38.027 [TRACE] [UMS.Data.AuthDbContext]  GoogleLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 12:37:38.058 [DEBUG] [UMS.Models.AccountContext]  GoogleLogin:AccountContext.cs:24 | Start Account Context.
2020/10/01 12:37:38.122 [DEBUG] [UMS.Models.EditAccountContext]  GoogleLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 12:37:38.144 [TRACE] [UMS.Controllers.ManageUserController]  GoogleLogin:ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 12:37:38.157 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/10/01 12:37:38.162 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:166 | Start Google Login.
2020/10/01 12:37:38.180 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:169 | Get properties from google.
2020/10/01 12:37:38.221 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:170 | End Google Login.
2020/10/01 12:42:13.099 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 12:42:13.099 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 12:42:13.141 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 12:42:13.191 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 12:42:13.201 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 12:42:13.236 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 12:42:13.271 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 12:42:13.308 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 12:42:13.373 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 12:42:46.710 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 12:42:46.892 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 12:42:46.994 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 12:42:47.032 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 12:42:47.168 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 12:42:47.293 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 12:42:47.293 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 12:42:47.323 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 12:42:47.362 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 12:42:51.211 [TRACE] [UMS.Data.AuthDbContext]  GoogleLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 12:42:51.299 [DEBUG] [UMS.Models.AccountContext]  GoogleLogin:AccountContext.cs:24 | Start Account Context.
2020/10/01 12:42:51.332 [DEBUG] [UMS.Models.EditAccountContext]  GoogleLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 12:42:51.391 [TRACE] [UMS.Controllers.ManageUserController]  GoogleLogin:ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 12:42:51.396 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/10/01 12:42:51.396 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:166 | Start Google Login.
2020/10/01 12:42:51.425 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:169 | Get properties from google.
2020/10/01 12:42:51.444 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:170 | End Google Login.
2020/10/01 12:44:38.686 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 12:44:38.703 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 12:44:38.722 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 12:44:38.771 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 12:44:38.788 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 12:44:38.812 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 12:44:38.821 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 12:44:38.821 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 12:44:38.861 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 12:45:35.990 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 12:45:35.990 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 12:45:36.025 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 12:45:36.049 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 12:45:36.058 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 12:45:36.094 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 12:45:36.100 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 12:45:36.116 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 12:45:36.197 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 12:46:56.939 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 12:46:56.964 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 12:46:57.020 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 12:46:57.049 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 12:46:57.060 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 12:46:57.189 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 12:46:57.192 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 12:46:57.192 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 12:46:57.260 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 12:47:02.888 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 12:47:03.063 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 12:47:03.161 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 12:47:03.349 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 12:47:03.491 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 12:47:03.532 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 12:47:03.633 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 12:47:03.682 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 12:47:03.697 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 12:47:06.087 [TRACE] [UMS.Data.AuthDbContext]  GoogleLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 12:47:06.156 [DEBUG] [UMS.Models.AccountContext]  GoogleLogin:AccountContext.cs:24 | Start Account Context.
2020/10/01 12:47:06.194 [DEBUG] [UMS.Models.EditAccountContext]  GoogleLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 12:47:06.244 [TRACE] [UMS.Controllers.ManageUserController]  GoogleLogin:ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 12:47:06.256 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/10/01 12:47:06.256 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:166 | Start Google Login.
2020/10/01 12:47:06.289 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:169 | Get properties from google.
2020/10/01 12:47:06.289 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:170 | End Google Login.
2020/10/01 12:47:08.392 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 12:47:08.425 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 12:47:08.493 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 12:47:08.524 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 12:47:08.524 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 12:47:08.524 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 12:47:08.544 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 12:47:08.544 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 12:47:08.561 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 12:48:22.412 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 12:48:22.412 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 12:48:22.490 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 12:48:22.529 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 12:48:22.554 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 12:48:22.590 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 12:48:22.590 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 12:48:22.600 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 12:48:22.659 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 12:49:38.765 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 12:49:38.797 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 12:49:38.821 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 12:49:38.833 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 12:49:38.833 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 12:49:38.855 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 12:49:38.855 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 12:49:38.855 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
