######################################## User Management System log All Trace #########################################
2020/10/08 08:34:01.237 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/10/08 09:45:17.699 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:43 | Start manage user controller.
2020/10/08 09:45:17.699 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:52 | Start Login model.
2020/10/08 09:45:17.730 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:103 | Start login on get.
2020/10/08 09:45:17.730 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:116 | Signing out.
2020/10/08 09:45:17.742 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:118 | Getting external authentication scheme.
2020/10/08 09:45:17.767 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:121 | End login on get.
2020/10/08 09:45:20.252 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 09:45:20.252 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 09:45:20.281 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 09:45:20.356 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:43 | Start manage user controller.
2020/10/08 09:45:20.356 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:52 | Start Login model.
2020/10/08 09:45:20.430 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:141 | Start login on post.
2020/10/08 09:45:20.430 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:146 | Signing in with password.
2020/10/08 09:45:21.489 [ERROR] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:147 | Cannot use table 'Account' for entity type 'Account' since it is being used for entity type 'ApplicationUser' and there is no relationship between their primary keys.
2020/10/08 09:45:21.504 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:147 | End login on post.
2020/10/08 09:45:59.173 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/10/08 09:46:01.806 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/08 09:46:02.425 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/08 09:46:02.440 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/08 09:46:02.440 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/08 09:46:03.369 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 09:46:03.394 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 09:46:03.394 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 09:46:03.415 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:43 | Start manage user controller.
2020/10/08 09:46:03.415 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:52 | Start Login model.
2020/10/08 09:46:03.444 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:103 | Start login on get.
2020/10/08 09:46:03.444 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:116 | Signing out.
2020/10/08 09:46:03.459 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:118 | Getting external authentication scheme.
2020/10/08 09:46:03.459 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:121 | End login on get.
2020/10/08 09:46:08.863 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 09:46:08.863 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 09:46:08.896 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 09:46:08.909 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:43 | Start manage user controller.
2020/10/08 09:46:08.909 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:52 | Start Login model.
2020/10/08 09:46:08.947 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:141 | Start login on post.
2020/10/08 09:46:08.947 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:146 | Signing in with password.
2020/10/08 09:46:09.744 [ERROR] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:147 | Cannot use table 'Account' for entity type 'Account' since it is being used for entity type 'ApplicationUser' and there is no relationship between their primary keys.
2020/10/08 09:46:09.756 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:147 | End login on post.
2020/10/08 09:47:23.413 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/10/08 09:47:25.549 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/08 09:47:26.612 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/08 09:47:26.635 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/08 09:47:26.649 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/08 09:47:27.043 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 09:47:27.068 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 09:47:27.081 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 09:47:27.081 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:43 | Start manage user controller.
2020/10/08 09:47:27.081 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:52 | Start Login model.
2020/10/08 09:47:27.127 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:103 | Start login on get.
2020/10/08 09:47:27.127 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:116 | Signing out.
2020/10/08 09:47:27.146 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:118 | Getting external authentication scheme.
2020/10/08 09:47:27.146 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:121 | End login on get.
2020/10/08 09:47:29.012 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 09:47:29.020 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 09:47:29.020 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:62 | Start Register model.
2020/10/08 09:47:29.051 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:122 | Getting external login.
2020/10/08 09:47:29.051 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:124 | Register on get.
2020/10/08 09:47:33.064 [TRACE] [UMS.Data.AuthDbContext]  CheckUserExist:AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 09:47:33.070 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 09:47:33.070 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 09:47:33.085 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:43 | Start manage user controller.
2020/10/08 09:47:33.099 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:226 | Start checking user.
2020/10/08 09:47:34.091 [WARN] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:228 | Cannot create a DbSet for 'Account' because this type is not included in the model for the context.
2020/10/08 09:47:34.118 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:228 | End checking user.
2020/10/08 09:47:37.884 [TRACE] [UMS.Data.AuthDbContext]  CheckUserExist:AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 09:47:37.884 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 09:47:37.913 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 09:47:37.913 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:43 | Start manage user controller.
2020/10/08 09:47:37.913 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:226 | Start checking user.
2020/10/08 09:47:38.013 [WARN] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:228 | Cannot create a DbSet for 'Account' because this type is not included in the model for the context.
2020/10/08 09:47:38.019 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:228 | End checking user.
2020/10/08 09:47:38.347 [TRACE] [UMS.Data.AuthDbContext]  CheckUserExist:AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 09:47:38.347 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 09:47:38.361 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 09:47:38.361 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:43 | Start manage user controller.
2020/10/08 09:47:38.361 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:226 | Start checking user.
2020/10/08 09:47:38.440 [WARN] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:228 | Cannot create a DbSet for 'Account' because this type is not included in the model for the context.
2020/10/08 09:47:38.440 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:228 | End checking user.
2020/10/08 09:47:46.555 [TRACE] [UMS.Data.AuthDbContext]  CheckUserExist:AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 09:47:46.555 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 09:47:46.574 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 09:47:46.579 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:43 | Start manage user controller.
2020/10/08 09:47:46.579 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:226 | Start checking user.
2020/10/08 09:47:46.630 [WARN] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:228 | Cannot create a DbSet for 'Account' because this type is not included in the model for the context.
2020/10/08 09:47:46.652 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:228 | End checking user.
2020/10/08 09:48:10.336 [TRACE] [UMS.Data.AuthDbContext]  CheckUserExist:AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 09:48:10.348 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 09:48:10.362 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 09:48:10.362 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:43 | Start manage user controller.
2020/10/08 09:48:10.380 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:226 | Start checking user.
2020/10/08 09:48:54.424 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/10/08 09:48:57.062 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/08 09:48:58.044 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/08 09:48:58.071 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/08 09:48:58.093 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/08 09:48:58.472 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 09:48:58.498 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 09:48:58.514 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 09:48:58.541 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:43 | Start manage user controller.
2020/10/08 09:48:58.541 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:52 | Start Login model.
2020/10/08 09:48:58.602 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:103 | Start login on get.
2020/10/08 09:48:58.602 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:116 | Signing out.
2020/10/08 09:48:58.622 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:118 | Getting external authentication scheme.
2020/10/08 09:48:58.629 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:121 | End login on get.
2020/10/08 09:49:01.050 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 09:49:01.050 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 09:49:01.075 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:62 | Start Register model.
2020/10/08 09:49:01.123 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:122 | Getting external login.
2020/10/08 09:49:01.127 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:124 | Register on get.
2020/10/08 09:49:06.348 [TRACE] [UMS.Data.AuthDbContext]  CheckUserExist:AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 09:49:06.348 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 09:49:06.373 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 09:49:06.382 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:43 | Start manage user controller.
2020/10/08 09:49:06.401 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:226 | Start checking user.
2020/10/08 09:49:06.622 [TRACE] [UMS.Data.AuthDbContext]  CheckUserExist:AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 09:49:06.628 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 09:49:06.628 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 09:49:06.657 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:43 | Start manage user controller.
2020/10/08 09:49:06.657 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:226 | Start checking user.
2020/10/08 09:49:07.204 [WARN] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:228 | Cannot create a DbSet for 'Account' because this type is not included in the model for the context.
2020/10/08 09:49:07.204 [WARN] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:228 | Cannot create a DbSet for 'Account' because this type is not included in the model for the context.
2020/10/08 09:49:07.211 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:228 | End checking user.
2020/10/08 09:49:07.211 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:228 | End checking user.
2020/10/08 09:49:14.596 [ERROR] [Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware]  CheckUserExist: | An unhandled exception has occurred while executing the request.System.InvalidOperationException: Cannot create a DbSet for 'Account' because this type is not included in the model for the context.
   at UMS.Controllers.ManageUserController.CheckUserExist(String username, String status) in C:\Users\Namchok\Desktop\สหกิจ\ums\UMS\Controllers\ManageUserController.cs:line 238
   at lambda_method(Closure , Object , Object[] )
   at Microsoft.Extensions.Internal.ObjectMethodExecutor.Execute(Object target, Object[] parameters)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ActionMethodExecutor.SyncObjectResultExecutor.Execute(IActionResultTypeMapper mapper, ObjectMethodExecutor executor, Object controller, Object[] arguments)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.InvokeActionMethodAsync()
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.InvokeNextActionFilterAsync()
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Rethrow(ActionExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.InvokeInnerFilterAsync()
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeNextResourceFilter>g__Awaited|24_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Rethrow(ResourceExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.InvokeFilterPipelineAsync()
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Microsoft.AspNetCore.Routing.EndpointMiddleware.<Invoke>g__AwaitRequestTask|6_0(Endpoint endpoint, Task requestTask, ILogger logger)
   at Microsoft.AspNetCore.Authorization.AuthorizationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Authentication.AuthenticationMiddleware.Invoke(HttpContext context)
